,team,winpct
0,ATL,0.5
1,BOS,0.542
2,BRK,0.696
3,CHI,0.667
4,CHO,0.56
5,CLE,0.542
6,DAL,0.5
7,DEN,0.5
8,DET,0.182
9,GSW,0.826
10,HOU,0.304
11,IND,0.36
12,LAC,0.5
13,LAL,0.5
14,MEM,0.565
15,MIA,0.583
16,MIL,0.625
17,MIN,0.478
18,NOP,0.269
19,NYK,0.478
20,OKC,0.273
21,ORL,0.208
22,PHI,0.522
23,PHO,0.826
24,POR,0.458
25,SAC,0.417
26,SAS,0.381
27,TOR,0.458
28,UTA,0.696
29,WAS,0.583
